block,trial,label,congruence,correct,rt
1,1,Stuhl,False,True,1.33794454149
1,2,Stuhl,False,True,0.822817141721
1,3,Ich,False,False,1.08498549287
1,4,Stuhl,False,True,1.09551572479
1,5,Stuhl,False,True,0.85642451053
1,6,Ich,True,True,1.14138391836
1,7,Stuhl,False,True,1.0151678102
1,8,Stuhl,True,True,1.24689021405
1,9,Stuhl,False,True,1.05285770182
1,10,Ich,True,True,1.3153848292
2,1,Stuhl,False,True,1.11655780082
2,2,Ich,True,True,0.961932944339
2,3,Stuhl,False,False,1.34515641403
2,4,Stuhl,True,False,1.4803752825
2,5,Ich,True,False,1.16667999427
2,6,Stuhl,False,True,1.67951917999
2,7,Stuhl,False,True,0.796295068858
2,8,Stuhl,True,True,1.27454249617
2,9,Stuhl,False,True,0.991427856687
2,10,Ich,True,True,1.22127384803
3,1,Ich,True,True,0.867240822663
3,2,Stuhl,False,True,0.85044462167
3,3,Stuhl,False,True,1.03206749611
3,4,Ich,False,True,1.15821689498
3,5,Ich,False,True,0.945005462892
3,6,Ich,False,True,0.674413353832
3,7,Stuhl,True,True,1.24816239435
3,8,Ich,True,True,1.11431748061
3,9,Stuhl,False,True,0.8571369315
3,10,Stuhl,True,True,1.00378062052
4,1,Stuhl,False,True,0.98412703843
4,2,Stuhl,False,True,1.19337953094
4,3,Stuhl,True,True,0.86646212003
4,4,Stuhl,True,True,1.43166424703
4,5,Ich,False,True,0.947345847026
4,6,Ich,False,True,0.802193281605
4,7,Ich,False,True,1.33895116752
4,8,Stuhl,True,False,0.989045565437
4,9,Ich,True,True,1.07528613366
4,10,Ich,True,True,0.983270080671
