block,trial,label,congruence,correct,rt
1,1,Stuhl,True,True,3.1650374919
1,2,Ich,False,True,2.31173805487
1,3,Stuhl,False,True,1.50114710039
1,4,Stuhl,True,True,1.51000233055
1,5,Ich,True,True,1.88409004898
1,6,Ich,False,True,2.02155479676
1,7,Ich,False,True,1.50502094287
1,8,Stuhl,False,False,0.937288139217
1,9,Ich,False,True,1.92736213949
1,10,Ich,True,True,1.34617116491
2,1,Ich,False,True,1.38418434
2,2,Ich,False,True,2.23410341222
2,3,Ich,False,True,0.835110893498
2,4,Ich,False,True,0.789716506914
2,5,Stuhl,False,False,1.19619543255
2,6,Stuhl,False,True,1.83303563602
2,7,Ich,False,True,1.79385633129
2,8,Stuhl,False,True,1.67903040618
2,9,Stuhl,False,True,1.13199458628
2,10,Ich,True,False,1.11509960423
3,1,Stuhl,False,True,2.19101562751
3,2,Stuhl,True,True,1.73562938715
3,3,Ich,True,True,1.19137782472
3,4,Ich,True,True,0.954056544673
3,5,Stuhl,False,True,1.6276338943
3,6,Ich,True,True,0.926980699207
3,7,Stuhl,True,False,1.20689500343
3,8,Stuhl,False,True,2.49912871685
3,9,Stuhl,True,True,1.98040799571
3,10,Stuhl,True,True,2.76600776992
4,1,Ich,False,True,1.75462100787
4,2,Stuhl,True,True,1.30649581677
4,3,Stuhl,True,True,1.18650847443
4,4,Ich,False,True,1.55267788609
4,5,Ich,True,True,1.22852720007
4,6,Stuhl,False,True,1.3021062602
4,7,Ich,False,True,1.15621433352
4,8,Ich,True,True,1.07294318379
4,9,Ich,True,True,0.663391782357
4,10,Ich,False,True,1.0785946577
